review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
36,B0BRXPG99Q,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,2024-12-10,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,B0BRXPG99Q,35,negative,0.9914429783821106
37,B0BRXPG99Q,Damaged box.I really hope this works as it's for christmas for my 4 year old and this is how it came. So I gave a 3 star review for now.,3,2024-12-5,Damaged box.I really hope this works as it's for christmas for my 4 year old and this is how it came. So I gave a 3 star review for now.,3,B0BRXPG99Q,36,positive,0.9493387937545776
38,B0BRXPG99Q,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,2024-05-19,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,B0BRXPG99Q,37,negative,0.9989915490150452
39,B0BRXPG99Q,"Return window Jan 31, my luck.The media could not be loaded.Like it but weird discoloration started right before return window closed. Still works for now. But keeps acting like it needs batteries but their new. Maybe I got a bad one. But the kid likes it. Get it on sale and hopefully it last",3,2024-02-4,"Return window Jan 31, my luck.The media could not be loaded.Like it but weird discoloration started right before return window closed. Still works for now. But keeps acting like it needs batteries but their new. Maybe I got a bad one. But the kid likes it. Get it on sale and hopefully it last",3,B0BRXPG99Q,38,positive,0.9915404915809631
40,B0BRXPG99Q,Slightly different.I got the green one of these from target and needed to get another one for my daughter so I found this pink one.It works great and the color is cute.Only problems are that the string is just a little shorter than the green target version. And the main problem is that the pencil is hard to get in and out of the holder (unlike the green one). So an adult has to help. So that’s annoying.The toy itself is great though. My kids love them and are good at writing their names and numbers and letters.,3,2024-01-26,Slightly different.I got the green one of these from target and needed to get another one for my daughter so I found this pink one.It works great and the color is cute.Only problems are that the string is just a little shorter than the green target version. And the main problem is that the pencil is hard to get in and out of the holder (unlike the green one). So an adult has to help. So that’s annoying.The toy itself is great though. My kids love them and are good at writing their names and numbers and letters.,3,B0BRXPG99Q,39,positive,0.9932477474212646
41,B0BRXPG99Q,Much smaller in person.Very small,3,2024-01-20,Much smaller in person.Very small,3,B0BRXPG99Q,40,negative,0.9970855116844177
42,B0BRXPG99Q,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,2023-12-26,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,B0BRXPG99Q,41,negative,0.9996203184127808
43,B0BRXPG99Q,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,2024-12-6,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,B0BRXPG99Q,42,negative,0.9602013230323792
44,B0BRXPG99Q,Cute.Does the job helps the kids learn and lots of fun? I definitely would recommend for and under,4,2026-01-6,Cute.Does the job helps the kids learn and lots of fun? I definitely would recommend for and under,4,B0BRXPG99Q,43,positive,0.9997426867485046
45,B0BRXPG99Q,Great toy for a five year old..My five year old LOVED THIS.The only issue is that the sound got significantly lower after a few days of playing with it even after changing the batteries.  I don’t mind the lower sound but found it strange this would happen.,4,2026-01-2,Great toy for a five year old..My five year old LOVED THIS.The only issue is that the sound got significantly lower after a few days of playing with it even after changing the batteries.  I don’t mind the lower sound but found it strange this would happen.,4,B0BRXPG99Q,44,negative,0.9933498501777649
46,B0BRXPG99Q,Good.Good,4,2025-12-31,Good.Good,4,B0BRXPG99Q,45,positive,0.9998251795768738
47,B0BRXPG99Q,Positive reinforcement provided encouraging the user to keep going..I love that you can personalize it for more than one child.  You can add more than one name to practice name writing.  We also love the positive feedback at certain points it provides and the reinforcement.  Overall great purchase the children love it .,4,2025-12-28,Positive reinforcement provided encouraging the user to keep going..I love that you can personalize it for more than one child.  You can add more than one name to practice name writing.  We also love the positive feedback at certain points it provides and the reinforcement.  Overall great purchase the children love it .,4,B0BRXPG99Q,46,positive,0.9998480081558228
48,B0BRXPG99Q,Great for kids.Perfect early learning tool,4,2025-12-19,Great for kids.Perfect early learning tool,4,B0BRXPG99Q,47,positive,0.9998723268508911
49,B0BRXPG99Q,"Great learnings tool with room for a couple of improvements.We’ve really enjoyed using the LeapFrog Mr. Pencil’s Scribble, Write and Read! I love that the pencil is connected in the middle, making it easy for both right and left-handed kids to use, super thoughtful design. The two volume levels are great for different settings, and being able to program up to three names is a fantastic feature. It’s helped my preschooler start learning how to spell and write his full name, which is a huge win.That said, I do wish there were more preprogrammed words for kids to practice spelling and pronunciation, it would really extend the product’s learning value. Also, the screen is tough to see in outdoor lighting, even on an overcast day under a shelter. A toggleable backlight would be a great addition.Overall, it’s a great educational toy with a lot of potential, just a couple tweaks away from perfect.",4,2025-08-14,"Great learnings tool with room for a couple of improvements.We’ve really enjoyed using the LeapFrog Mr. Pencil’s Scribble, Write and Read! I love that the pencil is connected in the middle, making it easy for both right and left-handed kids to use, super thoughtful design. The two volume levels are great for different settings, and being able to program up to three names is a fantastic feature. It’s helped my preschooler start learning how to spell and write his full name, which is a huge win.That said, I do wish there were more preprogrammed words for kids to practice spelling and pronunciation, it would really extend the product’s learning value. Also, the screen is tough to see in outdoor lighting, even on an overcast day under a shelter. A toggleable backlight would be a great addition.Overall, it’s a great educational toy with a lot of potential, just a couple tweaks away from perfect.",4,B0BRXPG99Q,48,positive,0.9992374181747437
50,B0BRXPG99Q,"Great for fun. Don’t bank on it for teaching kids how to write properly.My toddler loves it. Saved us a lot of frustration on long drives. It also helped her get used to the letter shapes. She has hours of fun writing on it.It won’t teach them pencil grip and control though. I wouldn’t suggest this if you want to buy it for teaching kids how to write. This is like any other learning tablet, they can learn their letters and have fun with some drawing, but this should not be the primary tool teaching them how to write.",4,2025-06-26,"Great for fun. Don’t bank on it for teaching kids how to write properly.My toddler loves it. Saved us a lot of frustration on long drives. It also helped her get used to the letter shapes. She has hours of fun writing on it.It won’t teach them pencil grip and control though. I wouldn’t suggest this if you want to buy it for teaching kids how to write. This is like any other learning tablet, they can learn their letters and have fun with some drawing, but this should not be the primary tool teaching them how to write.",4,B0BRXPG99Q,49,negative,0.7421038150787354
51,B0BRXPG99Q,Great toy / learning tool.Kept my 5 yo occupied for a 2.5 hour car ride but is so annoying to hear as a parent in the drivers seat - especially when you realize you’re singing the songs to yourself at work the next week,4,2025-06-23,Great toy / learning tool.Kept my 5 yo occupied for a 2.5 hour car ride but is so annoying to hear as a parent in the drivers seat - especially when you realize you’re singing the songs to yourself at work the next week,4,B0BRXPG99Q,50,negative,0.9967753291130066
52,B0BRXPG99Q,"My 2.5 year old enjoys it.Works well, my 2.5 year old likes it. Good deal for 15$",4,2025-05-11,"My 2.5 year old enjoys it.Works well, my 2.5 year old likes it. Good deal for 15$",4,B0BRXPG99Q,51,positive,0.9998282194137573
53,B0BRXPG99Q,Educativo y entretenido.Es bastante útil y entretenido. A mi hijo le gusta mucho.,4,2025-05-10,Educativo y entretenido.Es bastante útil y entretenido. A mi hijo le gusta mucho.,4,B0BRXPG99Q,52,positive,0.9731118083000183
54,B0BRXPG99Q,"helpful learning.my child loves spending time learning on his leapfrog, following the lines and learning his number and letters better with tracing them too",4,2025-03-29,"helpful learning.my child loves spending time learning on his leapfrog, following the lines and learning his number and letters better with tracing them too",4,B0BRXPG99Q,53,positive,0.9919969439506531
55,B0BRXPG99Q,"Good for 4yr old.Lots of activities, engaging for 4yr old.",4,2025-03-19,"Good for 4yr old.Lots of activities, engaging for 4yr old.",4,B0BRXPG99Q,54,positive,0.9995424747467041
56,B0BRXPG99Q,5 yr old likes it.My 5 yr old enjoys this.  I'm hoping he will write more. Kindergarten begins next yr.,4,2025-01-20,5 yr old likes it.My 5 yr old enjoys this.  I'm hoping he will write more. Kindergarten begins next yr.,4,B0BRXPG99Q,55,positive,0.9991899132728577
57,B0BRXPG99Q,"It’s good.I don’t love the free coloring portion of it since my kid would rather use the coloring function than the reading function, but my kiddo loves this, and he uses it all the time.",4,2024-11-19,"It’s good.I don’t love the free coloring portion of it since my kid would rather use the coloring function than the reading function, but my kiddo loves this, and he uses it all the time.",4,B0BRXPG99Q,56,positive,0.9997106194496155
58,B0BRXPG99Q,Cute and educational.Serves its purpose,4,2024-11-13,Cute and educational.Serves its purpose,4,B0BRXPG99Q,57,positive,0.9998672008514404
59,B0BRXPG99Q,My kid loves this.Great learning tool,4,2024-10-25,My kid loves this.Great learning tool,4,B0BRXPG99Q,58,positive,0.9998677968978882
60,B0BRXPG99Q,Pretty sturdy.Looks very nice but probably for a 4 year old. My 3 year old got bored of it very quickly. Good sound quality,4,2024-09-28,Pretty sturdy.Looks very nice but probably for a 4 year old. My 3 year old got bored of it very quickly. Good sound quality,4,B0BRXPG99Q,59,negative,0.8697383403778076
61,B0BRXPG99Q,"School Prep Must.My 5 yo grandson had no interest in ""learning"" over the summer.  Concerned he might have a learning disability, I ordered this for him.  Mr. Pencil quickly reinforced what he learned in Pre-school.  He still grabs it after school to practice.  Not every day, but often enough that it wasn't a waste of money.",4,2024-08-24,"School Prep Must.My 5 yo grandson had no interest in ""learning"" over the summer.  Concerned he might have a learning disability, I ordered this for him.  Mr. Pencil quickly reinforced what he learned in Pre-school.  He still grabs it after school to practice.  Not every day, but often enough that it wasn't a waste of money.",4,B0BRXPG99Q,60,negative,0.9484072327613831
62,B0BRXPG99Q,"Small screen.Nice for toddlers, just wish the scree was bigger for writing and tracing",4,2024-08-19,"Small screen.Nice for toddlers, just wish the scree was bigger for writing and tracing",4,B0BRXPG99Q,61,positive,0.970784068107605
63,B0BRXPG99Q,"As advertised!.My kiddo didn’t love this, she just turned 4 and already has a basis on letters so I think it would be great for a kid just starting out.",4,2024-04-15,"As advertised!.My kiddo didn’t love this, she just turned 4 and already has a basis on letters so I think it would be great for a kid just starting out.",4,B0BRXPG99Q,62,negative,0.9783216118812561
64,B0BRXPG99Q,Practice.This is a nice tablet my 4 year old likes it but it has too many options and is distracting it would be nice if it only focused on letter and name writing.,4,2024-04-6,Practice.This is a nice tablet my 4 year old likes it but it has too many options and is distracting it would be nice if it only focused on letter and name writing.,4,B0BRXPG99Q,63,negative,0.9988632202148438
65,B0BRXPG99Q,"Engaging, probably over-stimulatung.I got this when my kid started getting really interested in spelling. So far it's been great keeping him engaged with the letter writing feature. So overall positive. Be aware it's considerably on the flashing lights, constant sounds/talking, over-stimulatung side of things, which I wish would get toned down.",4,2024-02-29,"Engaging, probably over-stimulatung.I got this when my kid started getting really interested in spelling. So far it's been great keeping him engaged with the letter writing feature. So overall positive. Be aware it's considerably on the flashing lights, constant sounds/talking, over-stimulatung side of things, which I wish would get toned down.",4,B0BRXPG99Q,64,positive,0.9989516735076904
66,B0BRXPG99Q,It was affordable.My grandson likes it.,4,2024-02-28,It was affordable.My grandson likes it.,4,B0BRXPG99Q,65,positive,0.9997362494468689
67,B0BRXPG99Q,Grandson loves this.Grand almost 4 really liked this,4,2024-02-5,Grandson loves this.Grand almost 4 really liked this,4,B0BRXPG99Q,66,positive,0.999762237071991
68,B0BRXPG99Q,"My 4 year olds loveeee their ""tablet"".My 4 year old twins can't get enough of their ""tablet"" (we are not a Tablet family so this is the closest they get"")I feel good about letting them play with it because its somewhat educational. its not AS educational as I hoped, because it is easy to ""cheat"" your way through the letter writing and there is a drawing game, etc. but its satisfactory.",4,2024-01-26,"My 4 year olds loveeee their ""tablet"".My 4 year old twins can't get enough of their ""tablet"" (we are not a Tablet family so this is the closest they get"")I feel good about letting them play with it because its somewhat educational. its not AS educational as I hoped, because it is easy to ""cheat"" your way through the letter writing and there is a drawing game, etc. but its satisfactory.",4,B0BRXPG99Q,67,positive,0.9538278579711914
69,B0BRXPG99Q,"Educational but not captivating.As a parent, I think this is a great toy. It is simple, educational and portable. However, it did not capture my child’s interest all that much. I’ll continue to give it a chance",4,2023-12-26,"Educational but not captivating.As a parent, I think this is a great toy. It is simple, educational and portable. However, it did not capture my child’s interest all that much. I’ll continue to give it a chance",4,B0BRXPG99Q,68,positive,0.9935703277587891
70,B0BRXPG99Q,Ok.It’s ok,4,2023-11-18,Ok.It’s ok,4,B0BRXPG99Q,69,positive,0.9998441934585571
71,B0BRXPG99Q,"Fun and Educational.Great for keeping kids busy during long car rides, or for when you just want to keep your child entertained while at the same learning their letters.",4,2023-07-6,"Fun and Educational.Great for keeping kids busy during long car rides, or for when you just want to keep your child entertained while at the same learning their letters.",4,B0BRXPG99Q,70,positive,0.9998641014099121
72,B0BRXPG99Q,"Disappointed.The media could not be loaded.I’ve bought two for my girls and unfortunately this is how the buttons look after ONE DAY of using them a few minutes. For what I can see the white part inside this buttons crack every time you push them so I expect the letters and numbers to be gone by a month or less, is the cheapest quality for a such a good toy. I wanted to contact de seller but I couldn’t find any option, if the seller wants to contact me and work it out I would be willing to change my mind otherwise I’m definitely returning it.Update: I did return both and received a replacement with a better quality but still not the best quality. Still appreciate the costumer service response.",4,2025-04-10,"Disappointed.The media could not be loaded.I’ve bought two for my girls and unfortunately this is how the buttons look after ONE DAY of using them a few minutes. For what I can see the white part inside this buttons crack every time you push them so I expect the letters and numbers to be gone by a month or less, is the cheapest quality for a such a good toy. I wanted to contact de seller but I couldn’t find any option, if the seller wants to contact me and work it out I would be willing to change my mind otherwise I’m definitely returning it.Update: I did return both and received a replacement with a better quality but still not the best quality. Still appreciate the costumer service response.",4,B0BRXPG99Q,71,negative,0.9959050416946411
73,B0BRXPG99Q,Very educational.My girls love it 😀,4,2025-01-9,Very educational.My girls love it 😀,4,B0BRXPG99Q,72,positive,0.9998558759689331
74,B0BRXPG99Q,Educational.Bought for grandchild. I'm sure she will enjoy and get educated in at the same time. I'm always for educational type games/electronics as they seem to attract the kids longer,4,2024-12-9,Educational.Bought for grandchild. I'm sure she will enjoy and get educated in at the same time. I'm always for educational type games/electronics as they seem to attract the kids longer,4,B0BRXPG99Q,73,positive,0.9924833178520203
75,B0BRXPG99Q,Good learning toy.Yes good learning item,5,2026-01-12,Good learning toy.Yes good learning item,5,B0BRXPG99Q,74,positive,0.9998101592063904
76,B0BRXPG99Q,Great item.Love it,5,2026-01-10,Great item.Love it,5,B0BRXPG99Q,75,positive,0.9998806715011597
77,B0BRXPG99Q,KING'S FIBERGLASS.I LIKE THE QUALITY AND THE VALUE OF THE MONEY THAT I SPEND. Thank-ou,5,2026-01-10,KING'S FIBERGLASS.I LIKE THE QUALITY AND THE VALUE OF THE MONEY THAT I SPEND. Thank-ou,5,B0BRXPG99Q,76,positive,0.9998164772987366
78,B0BRXPG99Q,He learning on it.Is a heavy duty quality is good,5,2026-01-8,He learning on it.Is a heavy duty quality is good,5,B0BRXPG99Q,77,positive,0.9998019337654114
