review_id,ASIN,review_text,Star,review_time,sentiment
42,B0BRXPG99Q,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,2023-12-26,negative
43,B0BRXPG99Q,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,2024-12-6,negative
44,B0BRXPG99Q,Cute.Does the job helps the kids learn and lots of fun? I definitely would recommend for and under,4,2026-01-6,positive
45,B0BRXPG99Q,Great toy for a five year old..My five year old LOVED THIS.The only issue is that the sound got significantly lower after a few days of playing with it even after changing the batteries.  I don’t mind the lower sound but found it strange this would happen.,4,2026-01-2,negative
46,B0BRXPG99Q,Good.Good,4,2025-12-31,positive
47,B0BRXPG99Q,Positive reinforcement provided encouraging the user to keep going..I love that you can personalize it for more than one child.  You can add more than one name to practice name writing.  We also love the positive feedback at certain points it provides and the reinforcement.  Overall great purchase the children love it .,4,2025-12-28,positive
48,B0BRXPG99Q,Great for kids.Perfect early learning tool,4,2025-12-19,positive
49,B0BRXPG99Q,"Great learnings tool with room for a couple of improvements.We’ve really enjoyed using the LeapFrog Mr. Pencil’s Scribble, Write and Read! I love that the pencil is connected in the middle, making it easy for both right and left-handed kids to use, super thoughtful design. The two volume levels are great for different settings, and being able to program up to three names is a fantastic feature. It’s helped my preschooler start learning how to spell and write his full name, which is a huge win.That said, I do wish there were more preprogrammed words for kids to practice spelling and pronunciation, it would really extend the product’s learning value. Also, the screen is tough to see in outdoor lighting, even on an overcast day under a shelter. A toggleable backlight would be a great addition.Overall, it’s a great educational toy with a lot of potential, just a couple tweaks away from perfect.",4,2025-08-14,positive
50,B0BRXPG99Q,"Great for fun. Don’t bank on it for teaching kids how to write properly.My toddler loves it. Saved us a lot of frustration on long drives. It also helped her get used to the letter shapes. She has hours of fun writing on it.It won’t teach them pencil grip and control though. I wouldn’t suggest this if you want to buy it for teaching kids how to write. This is like any other learning tablet, they can learn their letters and have fun with some drawing, but this should not be the primary tool teaching them how to write.",4,2025-06-26,negative
51,B0BRXPG99Q,Great toy / learning tool.Kept my 5 yo occupied for a 2.5 hour car ride but is so annoying to hear as a parent in the drivers seat - especially when you realize you’re singing the songs to yourself at work the next week,4,2025-06-23,negative
52,B0BRXPG99Q,"My 2.5 year old enjoys it.Works well, my 2.5 year old likes it. Good deal for 15$",4,2025-05-11,positive
53,B0BRXPG99Q,Educativo y entretenido.Es bastante útil y entretenido. A mi hijo le gusta mucho.,4,2025-05-10,positive
54,B0BRXPG99Q,"helpful learning.my child loves spending time learning on his leapfrog, following the lines and learning his number and letters better with tracing them too",4,2025-03-29,positive
55,B0BRXPG99Q,"Good for 4yr old.Lots of activities, engaging for 4yr old.",4,2025-03-19,positive
56,B0BRXPG99Q,5 yr old likes it.My 5 yr old enjoys this.  I'm hoping he will write more. Kindergarten begins next yr.,4,2025-01-20,positive
57,B0BRXPG99Q,"It’s good.I don’t love the free coloring portion of it since my kid would rather use the coloring function than the reading function, but my kiddo loves this, and he uses it all the time.",4,2024-11-19,positive
58,B0BRXPG99Q,Cute and educational.Serves its purpose,4,2024-11-13,positive
59,B0BRXPG99Q,My kid loves this.Great learning tool,4,2024-10-25,positive
60,B0BRXPG99Q,Pretty sturdy.Looks very nice but probably for a 4 year old. My 3 year old got bored of it very quickly. Good sound quality,4,2024-09-28,negative
61,B0BRXPG99Q,"School Prep Must.My 5 yo grandson had no interest in ""learning"" over the summer.  Concerned he might have a learning disability, I ordered this for him.  Mr. Pencil quickly reinforced what he learned in Pre-school.  He still grabs it after school to practice.  Not every day, but often enough that it wasn't a waste of money.",4,2024-08-24,negative
62,B0BRXPG99Q,"Small screen.Nice for toddlers, just wish the scree was bigger for writing and tracing",4,2024-08-19,positive
63,B0BRXPG99Q,"As advertised!.My kiddo didn’t love this, she just turned 4 and already has a basis on letters so I think it would be great for a kid just starting out.",4,2024-04-15,negative
64,B0BRXPG99Q,Practice.This is a nice tablet my 4 year old likes it but it has too many options and is distracting it would be nice if it only focused on letter and name writing.,4,2024-04-6,negative
65,B0BRXPG99Q,"Engaging, probably over-stimulatung.I got this when my kid started getting really interested in spelling. So far it's been great keeping him engaged with the letter writing feature. So overall positive. Be aware it's considerably on the flashing lights, constant sounds/talking, over-stimulatung side of things, which I wish would get toned down.",4,2024-02-29,positive
66,B0BRXPG99Q,It was affordable.My grandson likes it.,4,2024-02-28,positive
67,B0BRXPG99Q,Grandson loves this.Grand almost 4 really liked this,4,2024-02-5,positive
68,B0BRXPG99Q,"My 4 year olds loveeee their ""tablet"".My 4 year old twins can't get enough of their ""tablet"" (we are not a Tablet family so this is the closest they get"")I feel good about letting them play with it because its somewhat educational. its not AS educational as I hoped, because it is easy to ""cheat"" your way through the letter writing and there is a drawing game, etc. but its satisfactory.",4,2024-01-26,positive
69,B0BRXPG99Q,"Educational but not captivating.As a parent, I think this is a great toy. It is simple, educational and portable. However, it did not capture my child’s interest all that much. I’ll continue to give it a chance",4,2023-12-26,positive
70,B0BRXPG99Q,Ok.It’s ok,4,2023-11-18,positive
71,B0BRXPG99Q,"Fun and Educational.Great for keeping kids busy during long car rides, or for when you just want to keep your child entertained while at the same learning their letters.",4,2023-07-6,positive
72,B0BRXPG99Q,"Disappointed.The media could not be loaded.I’ve bought two for my girls and unfortunately this is how the buttons look after ONE DAY of using them a few minutes. For what I can see the white part inside this buttons crack every time you push them so I expect the letters and numbers to be gone by a month or less, is the cheapest quality for a such a good toy. I wanted to contact de seller but I couldn’t find any option, if the seller wants to contact me and work it out I would be willing to change my mind otherwise I’m definitely returning it.Update: I did return both and received a replacement with a better quality but still not the best quality. Still appreciate the costumer service response.",4,2025-04-10,negative
73,B0BRXPG99Q,Very educational.My girls love it 😀,4,2025-01-9,positive
74,B0BRXPG99Q,Educational.Bought for grandchild. I'm sure she will enjoy and get educated in at the same time. I'm always for educational type games/electronics as they seem to attract the kids longer,4,2024-12-9,positive
75,B0BRXPG99Q,Good learning toy.Yes good learning item,5,2026-01-12,positive
76,B0BRXPG99Q,Great item.Love it,5,2026-01-10,positive
77,B0BRXPG99Q,KING'S FIBERGLASS.I LIKE THE QUALITY AND THE VALUE OF THE MONEY THAT I SPEND. Thank-ou,5,2026-01-10,positive
78,B0BRXPG99Q,He learning on it.Is a heavy duty quality is good,5,2026-01-8,positive
79,B0BRXPG99Q,Perfect learning tool for a preschooler or elementary grade.A great little learning tool for my granddaughter she's six years old. It will help teach her to read and write and. Mathematics I'm very pleased with my purchase.,5,2026-01-8,positive
80,B0BRXPG99Q,Awesome.This is a wonderful gift for a child learning,5,2026-01-8,positive
81,B0BRXPG99Q,"Nice learning toy.Nice and good for learning, however it took a long time to arrive.",5,2026-01-7,negative
82,B0BRXPG99Q,"Amazing product for toddlers!!.I got these for my grandbabies and I am absolutely amazed with how easy they are for them to use. And....they love them! They are w and 3 years old, so these were perfect gifts for their Lil learning brains! What's even better? You can program each child's name into their own so they learn to write and spell their name!!",5,2026-01-7,positive
83,B0BRXPG99Q,"Fun and educational !.practice writing letters, numbers, spelling, and early reading. Mr. Pencil’s playful guidance keeps toddlers engaged, and the sound-it-out bar adds an interactive phonics element that makes learning feel like play. Easy for ages 3+ with personalization for name writing and animated feedback. Great for building confidence before school.✅ Pros:• Engaging letter/number tracing and phonics play• Personalized name writing• Encourages independent learning❌ Cons:• Requires frequent battery changes• Might be outgrown as skills improveStylus may be small for some hands",5,2026-01-6,positive
84,B0BRXPG99Q,Christmas gift.Great gift for a 4 year old,5,2026-01-6,positive
85,B0BRXPG99Q,Good learning tool.Bought for my 3yr old. I love that you can input the child's name to help them work on writing their name.,5,2026-01-5,positive
86,B0BRXPG99Q,Great product.My daughter is 4 and loves this so much!! She plays on it more than her real tablet and is learning so much!,5,2026-01-4,positive
87,B0BRXPG99Q,Educational.My 5 year old uses it and my 1 year old also started using it. I see them using it for a long time and it has already gone through alot of dropping and it works great. Very durable.,5,2026-01-3,positive
88,B0BRXPG99Q,Perfect gift for toddler.Perfect gift for toddler,5,2026-01-3,positive
89,B0BRXPG99Q,Super fun !.My kids love this game. Play it for hours. Bought it for my preschooler but all my little ones love it.,5,2026-01-3,positive
90,B0BRXPG99Q,Great substitute for a tablet.Great Christmas gift. Very engaging and educational.,5,2026-01-2,positive
91,B0BRXPG99Q,Great Product.My 4 year old grandson loves his new Leap Frog tablet!,5,2025-12-31,positive
92,B0BRXPG99Q,"LeapFrog Mr. Pencil’s Scribble, Write and Read.I bought this for my 3 year old and she loves it. It’s perfect for keeping her busy around the house or on short trips.",5,2025-12-30,positive
93,B0BRXPG99Q,"Very entertaining for 3 and 4 year olds..My 4 year old grand daughter loves this!  She spent an hour in a room playing this and was upset when she had to leave it at her cousins house, who is 3, because it was his.  He plays with it almost every day as well.",5,2025-12-30,positive
94,B0BRXPG99Q,Bought for a trip.I bought this for my four year old when we traveled across the country.  It kept her busy the whole trip!  She loved it and learned so much.,5,2025-12-30,positive
95,B0BRXPG99Q,Would recommend.I should have bought 2 so my boys won't fight over it. It's a little harder for my younger one to use but easier for the 4 yr old to use. I like how it talks and blinks where you are supposed to start and the direction to go,5,2025-12-30,positive
96,B0BRXPG99Q,Amazing Toy.Amazing toy. My 3 year old learned all of the letters by himself with this toy. It's his favorite toy and it's very popular amongst his siblings and cousins as well. Highly recommend.,5,2025-12-29,positive
97,B0BRXPG99Q,Great purchase.Excellent learning device for a child.,5,2025-12-29,positive
98,B0BRXPG99Q,It's great for little children.I bought one for my daughter and my niece.  They both love it. Always working one thier numbers and letters.,5,2025-12-29,positive
99,B0BRXPG99Q,Fun educational tool.Nice educational tool. I highly recommend,5,2025-12-28,positive
100,B0BRXPG99Q,Worth the money.Excellent educational toy. I liked you could put his name in and it programs it in so he can practice not only writing letters but his name,5,2025-12-28,positive
101,B0BRXPG99Q,Perfect toddler gift.Grand enjoyed,5,2025-12-27,positive
102,B0BRXPG99Q,Kid loved this.It did way more then I thought it would for thr price.,5,2025-12-27,positive
103,B0BRXPG99Q,Can add your own names for practice writing. Engaging.Was a Christmas hit with my 3 (almost 4) year old. Been having a hard time getting him engaged with reading and writing before he starts school. He loves both of his leapfrog gifts this year. He’s already working on his name (a saved feature which is neat),5,2025-12-26,positive
104,B0BRXPG99Q,Great learning toy.My 3 year old nephew cannot put this down! He absolutely loves it.,5,2025-12-21,positive
105,B0BRXPG99Q,Works perfectly!.Works perfectly! My son is going to love it. No damages.,5,2025-12-21,positive
106,B0BRXPG99Q,"Ease of use.My daughter is just now learning her letters. She’s absolutely in love with the drawing effects on this, and I cannot express the amount of excitement she has to play with this. It is nice to have something fun, but is also helping her learn I would say definitely good value for the money and it’s very easy that she can functionally use it without my help.",5,2025-12-21,positive
107,B0BRXPG99Q,Learning.Great for 2 year old and learning,5,2025-12-21,positive
108,B0BRXPG99Q,Awesome.Very loved and used toy in the household even after having it for several months now,5,2025-12-20,positive
109,B0BRXPG99Q,Great for Toddlers!.Easy to set up and use! I love that you can program up to two children's names into it for them to practice. I also like that they can use the pencil or their finger to trace the letters.,5,2025-12-18,positive
110,B0BRXPG99Q,"May be useful.The media could not be loaded.Screen isn’t very bright, the quality of it is average, my daughter thinks it’s kinda fun, it functional with alphabet and numerical learning and you can get it at an affordable price.",5,2025-12-13,negative
111,B0BRXPG99Q,10/10.My daughter LOVES this. She takes it with her everywhere.,5,2025-12-12,positive
112,B0BRXPG99Q,Yes.My friend’s kid (age 3) I bought this for loves this. Perfect on the go activity,5,2025-12-8,positive
113,B0BRXPG99Q,Great educational toy.I love this for my kids. It’s great for my 8 year old or my 3 year old. Teaches them while they have fun,5,2025-11-28,positive
114,B0BRXPG99Q,Good educational tool.Very nice,5,2025-11-26,positive
115,B0BRXPG99Q,"Love it! Would buy again in future!.Fun! Educational! Portable! Good quality! My daughter loves this! It gives the sounds for letters, you can personalize it with their name so they can learn to write it.",5,2025-11-24,positive
116,B0BRXPG99Q,"“High-Impact Learning Tool for Early Writing”.This learning device delivers strong performance for early writing skills. The interface is intuitive, the smart pencil guides each stroke accurately, and it keeps kids engaged from the start. Solid build quality, clear audio, and excellent value for the educational impact. A reliable tool for skill development with zero friction.",5,2025-11-24,positive
117,B0BRXPG99Q,amazing.great for my kids,5,2025-11-20,positive
118,B0BRXPG99Q,"Great for my 4 year old!.My 4 year old needed a little extra help with letters and writing, so i bought this and it has helped tremendously! Great price and good size where we can use it at home or bring it in the car!",5,2025-11-17,positive
119,B0BRXPG99Q,So many advantages!!.If your baby is in the stage of being intrigued with movement and building/focusing this is perfect to introduce writing skills. Especially if you have a newborn and you want to avoid small pieces of other toys being on the floor. This is easy to pick up and put away and replaces old toys you get tired of stepping on or seeing on the floor all while advancing your toddler. Love leapfrog 👌,5,2025-11-17,positive
120,B0BRXPG99Q,Fun learning.Lots of great games and learning things. My 4 year old loves this thing and it's great at teaching things.,5,2025-11-10,positive
121,B0BRXPG99Q,Love this company.We love you guys and your products thank you my kids have been using these for years,5,2025-11-7,positive
122,B0BRXPG99Q,Thanks.Awesome,5,2025-11-4,positive
123,B0BRXPG99Q,gift.nice gift product for kids,5,2025-10-25,positive
124,B0BRXPG99Q,Great buy.My son loves this! He’s 3 and reads and writes.,5,2025-10-19,positive
125,B0BRXPG99Q,"EXCELENTE.Excelente material, totalmente funcional",5,2025-10-12,positive
126,B0BRXPG99Q,Great for the classroom.Great early learning tool for the classroom. My students love it and often choose it as a learning station.,5,2025-10-7,positive
127,B0BRXPG99Q,"Great for pre-k - k.This encouraged my daughter to write her name on a daily basis in preparation for kindergarten. I recommend it. It helps with learning how to hold the pencil and how to pronounce letters, numbers and some other things like shapes",5,2025-10-5,positive
128,B0BRXPG99Q,Entertaining and learning toy.My son loves to play with Mr Pencil.,5,2025-10-3,positive
129,B0BRXPG99Q,"Great quality.Love these, great for toddlers would purchase again. Worded as described happy with my purchase. Great for learning",5,2025-09-25,positive
130,B0BRXPG99Q,Great for learning and engaging kids.Perfect gift for a 4 year old learning letters and numbers ! Was a hit gift !,5,2025-09-23,positive
131,B0BRXPG99Q,Good investment.My 3yr old is obsessed. Keeps her entertained on her own for a long car ride.,5,2025-09-20,positive
132,B0BRXPG99Q,Great hands on learning tool.My daughter loves this! I bought it as a cute way to learn to write her letters but she actually really enjoyed it and the quality is good for a simple you. She had so much fun we’ve already had to change the batteries,5,2025-09-16,positive
133,B0BRXPG99Q,Still not bored of it!.I got this for my daughter when she was a little under 4 years old. I like to keep it as a car ride only toy. It’s kept her entertained for the last 3 months and now it needs new batteries!,5,2025-09-15,positive
134,B0BRXPG99Q,Love.My grandson loves this.,5,2025-09-14,positive
135,B0BRXPG99Q,Love it.My 4 year old son's go-to car and restaurant toy that he can play independently,5,2025-09-10,positive
136,B0BRXPG99Q,"Fun and educational.I bought this for my great granddaughter who is three, she hardly puts it down!",5,2025-09-9,positive
137,B0BRXPG99Q,Educational and fun!.My 4 year old nephew loves it. He takes it everywhere!,5,2025-09-7,positive
138,B0BRXPG99Q,Great gift for toddler!.One of my toddlers favorite toys! She absolutely loves it and when her cousins are over they all want it. You can easily see and read the screen. I feel like she’s learned her numbers and letters so much more with this. Great price and amazing quality as they aren’t gentle with it!,5,2025-09-7,positive
139,B0BRXPG99Q,Educational toy must have.My 3 year old loves this toy. Actually keeps her occupied and a plus that it’s very educational! She specially loves tracing the letters. Great for longer car rides,5,2025-09-6,positive
140,B0BRXPG99Q,"Educational and kids love it..My twins love these, they are 4. I I initially bought one at a thrift store and they fought over it so I ordered one on Amazon. Then they fought over the new one so I bought a second one. It's educational and they are having fun learning.",5,2025-08-25,positive
141,B0BRXPG99Q,"Amazing.This is great! Works amazing, tells them if the letters are upper or lowercase. It has 3 name place so they can learn first, middle and last name. Also allows special characters. The only change I would make is make the pencil not so fat. But other than that we love it!!!",5,2025-08-22,positive
142,B0BRXPG99Q,"Great for kiddos to begin learning.I bought this for my 3-year-old daughter, and she loves it. It was well worth the money alone for her educational learning. The product takes 2 double-A batteries, which last a long time. The buttons are easily pressed, and the pencil does its job when using this feature.  There is no adjustable brightness on this product; however, I do not see why it would be needed. The screen is easily read and the sound is adjustable to hear at the perfect level.",5,2025-08-21,positive
143,B0BRXPG99Q,Perfect learning device !.The media could not be loaded.Love this ! Both my 4yr old & 7 yr old daughters love this device ! Perfect way to learn your ABCs & numbers ! My girls are rough with devices and this one’s still surviving like new ! Size is perfect for both ages ! Great price !,5,2025-08-21,positive
144,B0BRXPG99Q,Ease to use.Easy to use for 3 year old.,5,2025-08-20,positive
145,B0BRXPG99Q,Gift.Great gift helps with school fast shipment,5,2025-08-16,positive
146,B0BRXPG99Q,"Learning toy!.This was bought for daughter's birthday. She absolutely loves it! Its a great toy to keep her learning and occupied, especially during car rides",5,2025-08-14,positive
147,B0BRXPG99Q,The effectiveness.This device is amazing. My toddler loves it and it is helping him to write more. I recommend Mr.pencil 100%,5,2025-08-11,positive
148,B0BRXPG99Q,Sneak in learning.My son loves this! Great way to sneak in learning lol,5,2025-08-7,positive
149,B0BRXPG99Q,Excelente.Excelente compra .muy útil para los niños . Excelente juguete didáctico,5,2025-08-1,positive
150,B0BRXPG99Q,"So Good We Bought a Second One!.This has been such a hit in our house that we ended up buying a second one — now both of my boys (ages 3 and 6) have their own! They love the interactive games, and it’s educational and fun, which is a win-win for me. It’s also been a total lifesaver during long car rides and at restaurants — it keeps them entertained and learning at the same time. Highly recommend for any parent looking for a fun way to build early literacy skills!",5,2025-07-31,positive
151,B0BRXPG99Q,"Worth it..I had low hope for an electronic device- but my son really loves this and has learned a lot. It seems a bit behind the times given that you can get color screens for pennies, but he does like it!",5,2025-07-22,positive
152,B0BRXPG99Q,"Works great son loved it.Bought the pink one since it was more affordable than the green, my 5 year old son still loved it and was excited to try it out and has been practicing his letters daily with it",5,2025-07-18,positive
153,B0BRXPG99Q,Good learning tool.Granddaughter loved it.,5,2025-07-15,positive
154,B0BRXPG99Q,Very educational.Bought this for my 4 year old great nephew. Showed him once and he got it and just loves it. Great educational toy,5,2025-07-11,positive
155,B0BRXPG99Q,Great learning tool.This is a great pad for transition from preschool to kindergarten. My daughter gets to do fun games but she also gets the practice letters and numbers. The unit has two volumes on it which is nice and the Mr pencil is attached to the unit so there is no losing it. Both my daughters have gotten usage out of it even the younger one who is only two and a half. Would recommend to anyone who's looking to have an item that teaches and doesn't have a super fancy screen. It has numerous things to do on board and it's pretty comprehensive.,5,2025-07-9,positive
156,B0BRXPG99Q,Fun.My daughter loved this toy,5,2025-07-8,positive
157,B0BRXPG99Q,Fantastic toy for writing and reading assistance.This was an awesome gift for both my kiddos! My daughter doesn’t even realize how well it’s helping with word recognition!,5,2025-07-8,positive
158,B0BRXPG99Q,Really helps learning.Why did you pick this product vs others?:Cute learning tablet for my grandson.  I love how the pencil is attached so he can’t drop it while he is uses it in the car. It really helps with learning to write!,5,2025-07-6,positive
159,B0BRXPG99Q,Learning device.Great for kids,5,2025-07-3,positive
160,B0BRXPG99Q,"We love it!.100% buy this for your kid. It’s great for quiet time, works in the dark so they can use at bedtime. Had for 6 months and haven’t changed batteries. Easy for my son to use",5,2025-07-2,positive
161,B0BRXPG99Q,This is a great interactive toy for youngsters; the sound really captures their attention!.I bought this for my 3 year old grandson and he loved it! I'm proud to say it was his favorite birthday gift he received ( I may be slightly biased). This item definitely held his attention for a long time! I highly recommend this product.,5,2025-07-1,positive
162,B0BRXPG99Q,Good.Good and funny,5,2025-06-30,positive
163,B0BRXPG99Q,"Wonderful Leapfrog device for early learning.Our 5 y/o autistic grand LOVES this Leapfrog!  He plays w it for at least 20” and that was wonderful. It gives positive feedback, has helped him write numbers and letters. Had I known how much it’s helped him I would have bought it sooner!!!",5,2025-06-29,positive
164,B0BRXPG99Q,My toddler loves it.Sooo good,5,2025-06-27,positive
165,B0BRXPG99Q,"great gift.This was a big hit for my grandsons birthdays. They were four and five a month apart. Although it took me a little time to figure out how to use it, we finally figured it out and were smooth sailing from them one. They love it and even take it to bed with them to help them fall asleep!  Cute little gift.",5,2025-06-27,positive
