review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
11,B0BRXPG99Q,Very low.I changed the batteries still very low,1,2025-01-11,Very low.I changed the batteries still very low,1,B0BRXPG99Q,10,negative,0.9996166229248047,1.9984664916992188,6
12,B0BRXPG99Q,HELP!!!.Everything works other than the fact you can barely see what your doing! I've adjusted the brightness but it doesn't make a difference!,1,2025-01-4,HELP!!!.Everything works other than the fact you can barely see what your doing! I've adjusted the brightness but it doesn't make a difference!,1,B0BRXPG99Q,11,negative,0.9986193180084229,1.9944772720336914,2
13,B0BRXPG99Q,was opened before. face on screen looks like it has been ised and pencil missing.The media could not be loaded.I want a replacement that is brand NEW!!!!,1,2024-11-27,was opened before. face on screen looks like it has been ised and pencil missing.The media could not be loaded.I want a replacement that is brand NEW!!!!,1,B0BRXPG99Q,12,negative,0.9997230172157288,1.998892068862915,2
14,B0BRXPG99Q,"Broken right out of the box,.Never worked and Im past the replacement window.  Was holding for a birthday and Im just a week short of returning it.  This item never worked.",1,2024-11-24,"Broken right out of the box,.Never worked and Im past the replacement window.  Was holding for a birthday and Im just a week short of returning it.  This item never worked.",1,B0BRXPG99Q,13,negative,0.9997105002403259,1.9988420009613037,0
15,B0BRXPG99Q,This looks like it was returned or damaged before it was shipped..When I purchased this I wanted to be new not look like a return!!!,1,2024-08-6,This looks like it was returned or damaged before it was shipped..When I purchased this I wanted to be new not look like a return!!!,1,B0BRXPG99Q,14,negative,0.9985620379447937,1.9942481517791748,8
16,B0BRXPG99Q,SOUND STOP LESS THAN 8HRS.The media could not be loaded.DO NOT BUY THIS... MY SON USED THIS FOR LESS THAN 8HRS AND THE SOUND STOPPED COMING ON. I want to return it but don't know how to because of my location,1,2024-06-28,SOUND STOP LESS THAN 8HRS.The media could not be loaded.DO NOT BUY THIS... MY SON USED THIS FOR LESS THAN 8HRS AND THE SOUND STOPPED COMING ON. I want to return it but don't know how to because of my location,1,B0BRXPG99Q,15,negative,0.999157190322876,1.996628761291504,9
17,B0BRXPG99Q,Junk.Wherever this was made - tell them to stop. The toy was junk. Didn't work.,1,2024-06-20,Junk.Wherever this was made - tell them to stop. The toy was junk. Didn't work.,1,B0BRXPG99Q,16,negative,0.9997968077659607,1.9991872310638428,8
18,B0BRXPG99Q,"you can't hear the volume as you should,.I purchased this for my granddaughter and the volume is very hard to hear. I got this for my daughter when she was a child and love all the  Leaf Frog products and couldn't wait to get her this as well. I got it and I'm very disappointed with the product, volume on high you still could not hear it to play with it and enjoy it. I would really appreciate it if someone could contact me.DisappointmentLisa",1,2023-12-29,"you can't hear the volume as you should,.I purchased this for my granddaughter and the volume is very hard to hear. I got this for my daughter when she was a child and love all the  Leaf Frog products and couldn't wait to get her this as well. I got it and I'm very disappointed with the product, volume on high you still could not hear it to play with it and enjoy it. I would really appreciate it if someone could contact me.DisappointmentLisa",1,B0BRXPG99Q,17,negative,0.9845276474952698,1.938110589981079,9
19,B0BRXPG99Q,No sound.The media could not be loaded.I just received the device and it has no sound!,1,2023-10-16,No sound.The media could not be loaded.I just received the device and it has no sound!,1,B0BRXPG99Q,18,negative,0.999785840511322,1.999143362045288,9
20,B0BRXPG99Q,"Used Item delivered.The product that arrived looked like it is a used toy, the buttons all worn out.",1,2025-05-13,"Used Item delivered.The product that arrived looked like it is a used toy, the buttons all worn out.",1,B0BRXPG99Q,19,negative,0.9997910857200623,1.999164342880249,8
21,B0BRXPG99Q,No backlight.Backlight doesn’t work. Leapfrog tried to convince me there is no backlight for this product when all product images show a backlight and the front of the box highlights it as a feature.,2,2025-12-24,No backlight.Backlight doesn’t work. Leapfrog tried to convince me there is no backlight for this product when all product images show a backlight and the front of the box highlights it as a feature.,2,B0BRXPG99Q,20,negative,0.9995631575584412,1.9982526302337646,2
22,B0BRXPG99Q,"Broken screen.Half the screen flickers like it’s been damaged. No outter package was shipped with the product, just the box itself, so I don’t know if that caused initial damage to the screen. It seems like a screen defect is common with this product though.",2,2025-05-16,"Broken screen.Half the screen flickers like it’s been damaged. No outter package was shipped with the product, just the box itself, so I don’t know if that caused initial damage to the screen. It seems like a screen defect is common with this product though.",2,B0BRXPG99Q,21,negative,0.9997386336326599,1.9989545345306396,2
23,B0BRXPG99Q,Eh.Doesn’t let you program name easily,2,2025-04-29,Eh.Doesn’t let you program name easily,2,B0BRXPG99Q,22,negative,0.9965060949325562,1.9860243797302246,7
24,B0BRXPG99Q,"This COULD be great…..But it only allows you to do an activity three times before forcing you to select another activity again. So, if your child is on the letter writing activity, they can write three letters and that’s it and then it tells them to select another activity. You can select the same activity again, but you can’t just continue on without restating the activity. Why in the world would it do this? It prevents kids from being able to focus for more than 1-2 minutes at a time. My child immediately hated this after it made her pick an activity when she was focused and happily writing letters. Now she doesn’t use it.",2,2025-02-14,"This COULD be great…..But it only allows you to do an activity three times before forcing you to select another activity again. So, if your child is on the letter writing activity, they can write three letters and that’s it and then it tells them to select another activity. You can select the same activity again, but you can’t just continue on without restating the activity. Why in the world would it do this? It prevents kids from being able to focus for more than 1-2 minutes at a time. My child immediately hated this after it made her pick an activity when she was focused and happily writing letters. Now she doesn’t use it.",2,B0BRXPG99Q,23,negative,0.999382734298706,1.9975309371948242,4
25,B0BRXPG99Q,"Product Letters and black spots.We received the leapfrog device yesterday and I'm not understanding what's going on with the letters. It appears there are black spots or the paint is chipping. The device itself is working fine, however when the letters disappear it will be no use for learning. I've ordered 3 of these for my grandchildren ages 4 to 6, and to are artistic. We need the letters to stay visible. Thinking of cancelling pending shipping orders of the other 2 devices.",2,2024-11-19,"Product Letters and black spots.We received the leapfrog device yesterday and I'm not understanding what's going on with the letters. It appears there are black spots or the paint is chipping. The device itself is working fine, however when the letters disappear it will be no use for learning. I've ordered 3 of these for my grandchildren ages 4 to 6, and to are artistic. We need the letters to stay visible. Thinking of cancelling pending shipping orders of the other 2 devices.",2,B0BRXPG99Q,24,negative,0.9990832805633545,1.996333122253418,1
26,B0BRXPG99Q,"Touch screen does not work.Very cute learning toy. However the touch screen does not work, this ruined the appeal completely.",2,2024-11-17,"Touch screen does not work.Very cute learning toy. However the touch screen does not work, this ruined the appeal completely.",2,B0BRXPG99Q,25,negative,0.9995861649513245,1.9983446598052979,2
27,B0BRXPG99Q,"Great concept.I think it’s an effective way of learning, but I would feel better about it if the buttons on the lower right actually worked so my 4year old can do the activities.",2,2023-08-18,"Great concept.I think it’s an effective way of learning, but I would feel better about it if the buttons on the lower right actually worked so my 4year old can do the activities.",2,B0BRXPG99Q,26,negative,0.9678271412849426,1.8713085651397705,4
29,B0BRXPG99Q,No me gustó.No era lo que yo esperaba,3,2025-08-30,No me gustó.No era lo que yo esperaba,3,B0BRXPG99Q,28,negative,0.9924503564834595,1.969801425933838,7
30,B0BRXPG99Q,Poor Screen quality.Great item to keep kids busy however screen got broken easily...,3,2025-08-18,Poor Screen quality.Great item to keep kids busy however screen got broken easily...,3,B0BRXPG99Q,29,negative,0.9989470839500427,1.995788335800171,2
32,B0BRXPG99Q,Leapfrog review.I love that my child is learning to write his letters and numbers. He loves to learn new words. But I've only had it for 4 months and the screen is significantly scratched up and I know he is only using the pencil...,3,2025-04-30,Leapfrog review.I love that my child is learning to write his letters and numbers. He loves to learn new words. But I've only had it for 4 months and the screen is significantly scratched up and I know he is only using the pencil...,3,B0BRXPG99Q,31,negative,0.9989363551139832,1.9957454204559326,4
35,B0BRXPG99Q,Fun but not Durable.My 4 year old received this for Christmas. I love the way it works and how it teacher. But it’s a kids toy which means it gets dropped more than a normal item. We’ve only had it 3 weeks & part of the screen already is not working. So my son is getting frustrated he can’t use the toy properly :(,3,2025-01-9,Fun but not Durable.My 4 year old received this for Christmas. I love the way it works and how it teacher. But it’s a kids toy which means it gets dropped more than a normal item. We’ve only had it 3 weeks & part of the screen already is not working. So my son is getting frustrated he can’t use the toy properly :(,3,B0BRXPG99Q,34,negative,0.9962682127952576,1.9850728511810303,4
36,B0BRXPG99Q,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,2024-12-10,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,B0BRXPG99Q,35,negative,0.9914429783821106,1.9657719135284424,8
38,B0BRXPG99Q,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,2024-05-19,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,B0BRXPG99Q,37,negative,0.9989915490150452,1.9959661960601807,1
41,B0BRXPG99Q,Much smaller in person.Very small,3,2024-01-20,Much smaller in person.Very small,3,B0BRXPG99Q,40,negative,0.9970855116844177,1.988342046737671,7
42,B0BRXPG99Q,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,2023-12-26,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,B0BRXPG99Q,41,negative,0.9996203184127808,1.998481273651123,4
43,B0BRXPG99Q,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,2024-12-6,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,B0BRXPG99Q,42,negative,0.9602013230323792,1.8408052921295166,4
175,B06XL1B7QN,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,2026-01-12,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,B06XL1B7QN,174,negative,0.97651606798172,1.9060642719268799,5
176,B06XL1B7QN,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,2026-01-7,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,B06XL1B7QN,175,negative,0.9995608925819397,1.9982435703277588,4
177,B06XL1B7QN,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,2025-12-30,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,B06XL1B7QN,176,negative,0.9928070306777954,1.9712281227111816,4
178,B06XL1B7QN,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,2025-12-26,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,B06XL1B7QN,177,negative,0.9996416568756104,1.9985666275024414,2
180,B06XL1B7QN,Used??.Nice. Came very used and the box was torn up.,1,2025-12-10,Used??.Nice. Came very used and the box was torn up.,1,B06XL1B7QN,179,negative,0.9994638562202454,1.9978554248809814,8
181,B06XL1B7QN,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,2025-12-8,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,B06XL1B7QN,180,negative,0.9996122717857361,1.9984490871429443,2
182,B06XL1B7QN,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,2025-11-25,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,B06XL1B7QN,181,negative,0.9994580149650574,1.9978320598602295,8
183,B06XL1B7QN,Test out your gift before you Wrap it.Came broken,1,2025-11-22,Test out your gift before you Wrap it.Came broken,1,B06XL1B7QN,182,negative,0.9989025592803955,1.995610237121582,8
184,B06XL1B7QN,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,2025-11-20,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,B06XL1B7QN,183,negative,0.9997819066047668,1.9991276264190674,3
186,B06XL1B7QN,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,2025-10-23,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,B06XL1B7QN,185,negative,0.9963317513465881,1.9853270053863525,2
187,B06XL1B7QN,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,2025-10-22,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,B06XL1B7QN,186,negative,0.9997506737709045,1.9990026950836182,3
189,B06XL1B7QN,Keypad not working.Product keypad does not work,1,2025-09-13,Keypad not working.Product keypad does not work,1,B06XL1B7QN,188,negative,0.9997748732566833,1.9990994930267334,3
190,B06XL1B7QN,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,2025-09-13,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,B06XL1B7QN,189,negative,0.9996678829193115,1.998671531677246,6
191,B06XL1B7QN,Used item.The item I received was used and had dried up food on the front and on the screen.,1,2025-09-5,Used item.The item I received was used and had dried up food on the front and on the screen.,1,B06XL1B7QN,190,negative,0.9978679418563843,1.991471767425537,8
192,B06XL1B7QN,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,2025-09-3,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,B06XL1B7QN,191,negative,0.9953428506851196,1.9813714027404785,2
193,B06XL1B7QN,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,2025-09-1,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,B06XL1B7QN,192,negative,0.9998034834861755,1.9992139339447021,8
194,B06XL1B7QN,"It came in used, not new box.Brought new but came used",1,2025-08-30,"It came in used, not new box.Brought new but came used",1,B06XL1B7QN,193,negative,0.9925777316093445,1.970310926437378,8
195,B06XL1B7QN,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,2025-08-30,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,B06XL1B7QN,194,negative,0.9979907274246216,1.9919629096984863,3
196,B06XL1B7QN,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,2025-07-18,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,B06XL1B7QN,195,negative,0.9969497323036194,1.9877989292144775,3
197,B06XL1B7QN,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,2025-07-1,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,B06XL1B7QN,196,negative,0.9987542629241943,1.9950170516967773,6
198,B06XL1B7QN,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,2025-05-27,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,B06XL1B7QN,197,negative,0.9966256618499756,1.9865026473999023,8
199,B06XL1B7QN,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,2025-04-27,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,B06XL1B7QN,198,negative,0.9997363686561584,1.9989454746246338,2
200,B06XL1B7QN,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,2025-04-16,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,B06XL1B7QN,199,negative,0.9987531900405884,1.9950127601623535,2
201,B06XL1B7QN,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,2025-03-22,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,B06XL1B7QN,200,negative,0.9993822574615479,1.9975290298461914,2
202,B06XL1B7QN,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,2025-02-25,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,B06XL1B7QN,201,negative,0.9992438554763794,1.9969754219055176,2
203,B06XL1B7QN,"Junk.Lasted one week, missed the return windows since it was a gift.",1,2025-02-2,"Junk.Lasted one week, missed the return windows since it was a gift.",1,B06XL1B7QN,202,negative,0.9997687935829163,1.999075174331665,0
204,B06XL1B7QN,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,2025-01-31,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,B06XL1B7QN,203,negative,0.99959796667099,1.99839186668396,3
205,B06XL1B7QN,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,2025-01-23,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,B06XL1B7QN,204,negative,0.9996716976165771,1.9986867904663086,9
206,B06XL1B7QN,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,2025-01-14,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,B06XL1B7QN,205,negative,0.9990160465240479,1.9960641860961914,0
207,B06XL1B7QN,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,2025-01-8,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,B06XL1B7QN,206,negative,0.9997703433036804,1.9990813732147217,3
208,B06XL1B7QN,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,2025-01-3,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,B06XL1B7QN,207,negative,0.9994239807128906,1.9976959228515625,2
209,B06XL1B7QN,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,2024-12-28,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,B06XL1B7QN,208,negative,0.9913649559020996,1.9654598236083984,3
210,B06XL1B7QN,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,2024-12-27,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,B06XL1B7QN,209,negative,0.9994691014289856,1.9978764057159424,4
