ASIN,内容,_text,_score,_group,_id,sentiment,sentiment_conf,cluster_id
美食,潮州本来就不是一座旅游城市，没什么景点，去那里多数就是为了美食。牌坊街跟全国大多数古镇、步行街是一个模式，整条街卖吃的，都是那几样所谓特色，排队的不是老字号就是网红店，纯粹就是一条供外地人满足打卡的人造特色街，真正的民间美食其实并不在那条街上。当然，相比潮州城内稍显杂乱的街道，牌坊街还是非常整洁的。,潮州本来就不是一座旅游城市，没什么景点，去那里多数就是为了美食。牌坊街跟全国大多数古镇、步行街是一个模式，整条街卖吃的，都是那几样所谓特色，排队的不是老字号就是网红店，纯粹就是一条供外地人满足打卡的人造特色街，真正的民间美食其实并不在那条街上。当然，相比潮州城内稍显杂乱的街道，牌坊街还是非常整洁的。,,美食,151,negative,0.5911489129066467,1
古城,"有单表功名的，如""四进士坊""、""状元坊""； 有单表职官的，如""大理司平、两浙都运""坊；有单表驰封的，如""恩光洊赐""坊；部分既表功名，也表职官，如""金榜联芳、两京科道""坊；部分既表职官，也表驰封，如""吴楚重镇、四世大夫""坊。","有单表功名的，如""四进士坊""、""状元坊""； 有单表职官的，如""大理司平、两浙都运""坊；有单表驰封的，如""恩光洊赐""坊；部分既表功名，也表职官，如""金榜联芳、两京科道""坊；部分既表职官，也表驰封，如""吴楚重镇、四世大夫""坊。",,古城,162,negative,0.7680670022964478,3
牌坊街,牌坊街新翻新的，看着很新。牌坊街就是骑楼建筑，主要是商业经营，卖潮州的腌制果脯，还有小吃店。我们去试了百年老字号，点了炒粿条，蚝烙，牛肉丸粿条汤，小吃蒸水粿，炸春卷等。除了炒粿条，粿条汤和蒸水粿味道好可以，蚝烙都是炸粉，一点薯粉味都没有，炸春卷就更难吃了，全冷的还好多油。难吃***这水准难道不会打脸老字号的招牌,牌坊街新翻新的，看着很新。牌坊街就是骑楼建筑，主要是商业经营，卖潮州的腌制果脯，还有小吃店。我们去试了百年老字号，点了炒粿条，蚝烙，牛肉丸粿条汤，小吃蒸水粿，炸春卷等。除了炒粿条，粿条汤和蒸水粿味道好可以，蚝烙都是炸粉，一点薯粉味都没有，炸春卷就更难吃了，全冷的还好多油。难吃***这水准难道不会打脸老字号的招牌,,牌坊街,210,negative,0.9804810881614685,1
古城,以前公司组织旅游时候去的，印象说实话不深了，路是挺宽，到好像没什么人气，街边除了小吃店还有一些特色小店，感觉一般。,以前公司组织旅游时候去的，印象说实话不深了，路是挺宽，到好像没什么人气，街边除了小吃店还有一些特色小店，感觉一般。,,古城,212,negative,0.9713138341903687,7
牌坊街,牌坊街满街卖三宝、老黄橼、老药桔什么的牌坊街大概自甲第巷往粽球那段，相对另一边的旅游气息，更保留市井生活化感觉，似乎还是做街坊熟客生意多，只是顺带做点过路游客的生意。,牌坊街满街卖三宝、老黄橼、老药桔什么的牌坊街大概自甲第巷往粽球那段，相对另一边的旅游气息，更保留市井生活化感觉，似乎还是做街坊熟客生意多，只是顺带做点过路游客的生意。,,牌坊街,216,negative,0.9709845185279846,7
古城,牌坊还行，就是现在中国总是这个样子，徒有其表，只剩牌坊，其余没了,牌坊还行，就是现在中国总是这个样子，徒有其表，只剩牌坊，其余没了,,古城,221,negative,0.9897290468215942,1
古城,,,,古城,233,negative,0.8425360918045044,3
美食,图1：深圳的肠粉图2-5:潮州泰佛殿，超级多花花图6:大卡果汁冰（一般般）图7-10:潮州古城、牌坊街图11:偶遇一家幼儿园图12-13:牛肉火锅（拉了肚子）；潮州鱼丸（有些腥味） ,图1：深圳的肠粉图2-5:潮州泰佛殿，超级多花花图6:大卡果汁冰（一般般）图7-10:潮州古城、牌坊街图11:偶遇一家幼儿园图12-13:牛肉火锅（拉了肚子）；潮州鱼丸（有些腥味） ,,美食,303,negative,0.9760907888412476,1
古城,潮州潮州古城牌坊2023汕头 2023年2月28日终于来到心心念念的潮州，在古城里匆匆忙忙，那些小食，在攻略中耳熟能详，看着确没有了食欲。尝了，没有留在记忆中。 ,潮州潮州古城牌坊2023汕头 2023年2月28日终于来到心心念念的潮州，在古城里匆匆忙忙，那些小食，在攻略中耳熟能详，看着确没有了食欲。尝了，没有留在记忆中。 ,,古城,365,negative,0.5825487971305847,10
古城,潮州古城牌坊街，实际上不是一条街而是个街区，牌坊应该是重新修过的，但历史是真实的 ,潮州古城牌坊街，实际上不是一条街而是个街区，牌坊应该是重新修过的，但历史是真实的 ,,古城,367,negative,0.8751004338264465,5
古城,潮州古城牌坊街，景区特色的人力三轮车，有男人在踩踏，也有半边天在踩踏载客游赏风景。 小说人生的微博视频 ,潮州古城牌坊街，景区特色的人力三轮车，有男人在踩踏，也有半边天在踩踏载客游赏风景。 小说人生的微博视频 ,,古城,395,negative,0.8176000714302063,5
古城,到处都是人山人海在吃吃吃～排队排队排队……好像不用钱似的～刷出了 20公里……潮州潮州·潮州古城潮州·牌坊街 潮州·潮州古城 ,到处都是人山人海在吃吃吃～排队排队排队……好像不用钱似的～刷出了 20公里……潮州潮州·潮州古城潮州·牌坊街 潮州·潮州古城 ,,古城,427,negative,0.7223029732704163,9
美食,1/23潮州古城 /  牌坊街  /  广济桥砂锅粥/  生腌/  牛肉火锅/ 各种粿条 花菜shero的微博视频 ,1/23潮州古城 /  牌坊街  /  广济桥砂锅粥/  生腌/  牛肉火锅/ 各种粿条 花菜shero的微博视频 ,,美食,459,negative,0.9270505905151367,1
古城,潮州古城潮州牌坊街 实际我也姆知搓人做尼想个，我点点想无 ,潮州古城潮州牌坊街 实际我也姆知搓人做尼想个，我点点想无 ,,古城,462,negative,0.5700170397758484,5
古城,潮州古城牌坊街卖咸水粿的阿姨 潮州 ,潮州古城牌坊街卖咸水粿的阿姨 潮州 ,,古城,576,negative,0.5528081655502319,1
古城,"【“潮”且“朝”的潮州】潮州是一个既“朝”且“潮”的地方。“朝”是“朝代”的“朝”。潮州古城，广济桥，许驸马府，韩文公祠，开元寺，牌坊街，潮绣……历史朝代范肉眼可见。“潮”是“新潮”的“潮”，是“弄潮儿”的“潮”，因此所有潮州人都是“潮人”……只“朝”不“潮”，样貌太老；只“潮”展开,【“潮”且“朝”的潮州】潮州是一个既“朝”且“潮”的地方。“朝”是“朝代”的“朝”。潮州古城，广济桥，许驸马府，韩文公祠，开元寺，牌坊街，潮绣……历史朝代范肉眼可见。“潮”是“新潮”的“潮”，是“弄潮儿”的“潮”，因此所有潮州人都是“潮人”……只“朝”不“潮”，样貌太老；只“潮”不“朝”，根基不牢：“朝”而且“潮”，世界领跑，冬日里，我和广东温暖相约 收起","【“潮”且“朝”的潮州】潮州是一个既“朝”且“潮”的地方。“朝”是“朝代”的“朝”。潮州古城，广济桥，许驸马府，韩文公祠，开元寺，牌坊街，潮绣……历史朝代范肉眼可见。“潮”是“新潮”的“潮”，是“弄潮儿”的“潮”，因此所有潮州人都是“潮人”……只“朝”不“潮”，样貌太老；只“潮”展开,【“潮”且“朝”的潮州】潮州是一个既“朝”且“潮”的地方。“朝”是“朝代”的“朝”。潮州古城，广济桥，许驸马府，韩文公祠，开元寺，牌坊街，潮绣……历史朝代范肉眼可见。“潮”是“新潮”的“潮”，是“弄潮儿”的“潮”，因此所有潮州人都是“潮人”……只“朝”不“潮”，样貌太老；只“潮”不“朝”，根基不牢：“朝”而且“潮”，世界领跑，冬日里，我和广东温暖相约 收起",,古城,645,negative,0.6919201016426086,10
牌坊街,10.1 潮州牌坊街实况,10.1 潮州牌坊街实况,,牌坊街,693,negative,0.9021090269088745,5
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,697,negative,0.6357622146606445,0
古城,第次到潮州旅游千万别做千万别吃,第次到潮州旅游千万别做千万别吃,,古城,705,negative,0.6826508045196533,10
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,711,negative,0.9727786779403687,4
古城,潮州古城 来过一次 不会再来了,潮州古城 来过一次 不会再来了,,古城,713,negative,0.9695920348167419,10
牌坊街,10.1 潮州牌坊街实况,10.1 潮州牌坊街实况,,牌坊街,722,negative,0.9021090269088745,5
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,727,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,732,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,737,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,742,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,747,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,752,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,757,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,762,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,767,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,772,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,777,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,782,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,787,negative,0.9727786779403687,4
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,788,negative,0.6357622146606445,0
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,797,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,802,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,807,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,812,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,817,negative,0.9727786779403687,4
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,818,negative,0.6357622146606445,0
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,827,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,832,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,837,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,842,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,847,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,852,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,857,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,862,negative,0.9727786779403687,4
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,863,negative,0.6357622146606445,0
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,872,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,877,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,882,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,887,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,892,negative,0.9727786779403687,4
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,893,negative,0.6357622146606445,0
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,902,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,907,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,912,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,917,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,922,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,927,negative,0.9727786779403687,4
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,932,negative,0.9727786779403687,4
古城,7-9劝你别去潮州，去了6次给你们点建议，,7-9劝你别去潮州，去了6次给你们点建议，,,古城,933,negative,0.6357622146606445,0
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,942,negative,0.9727786779403687,4
古城,值得过去看看，但里面的东西真的很贵,值得过去看看，但里面的东西真的很贵,,古城,990,negative,0.9772264957427979,6
古城,古城墙不错，古树攀附，鲜花丛蔟,古城墙不错，古树攀附，鲜花丛蔟,,古城,1067,negative,0.6137055158615112,3
文化,潮州文化精华，浓缩于一地，质朴无华,潮州文化精华，浓缩于一地，质朴无华,,文化,1083,negative,0.9736654758453369,9
古城,潮州话的最有名的歌：爱拼才会赢，的确激励人心，,潮州话的最有名的歌：爱拼才会赢，的确激励人心，,,古城,1090,negative,0.7118537425994873,5
古城,潮州八景好风流，十八梭船廿四舟。,潮州八景好风流，十八梭船廿四舟。,,古城,1111,negative,0.503106951713562,9
古城,白天不开城墙，只能买灯光秀票，30元实在不值，服务员摊贩比游客多。,白天不开城墙，只能买灯光秀票，30元实在不值，服务员摊贩比游客多。,,古城,1189,negative,0.8952467441558838,6
古城,【性价比】可以的【趣味】不要的。,【性价比】可以的【趣味】不要的。,,古城,1206,negative,0.986176073551178,6
古城,景点马马虎虎，人多性价比不高。,景点马马虎虎，人多性价比不高。,,古城,1273,negative,0.9959040284156799,6
古城,潮州是一个很旧的城市，没有高楼大厦，一切保留了90年代的建筑，非常传统的老广城市，给我感觉，很潮很旧很脏。古城半天玩完，也没啥可逛，重点是本地人无一人戴口罩，不需要健康码，人流密集，好生可怕,潮州是一个很旧的城市，没有高楼大厦，一切保留了90年代的建筑，非常传统的老广城市，给我感觉，很潮很旧很脏。古城半天玩完，也没啥可逛，重点是本地人无一人戴口罩，不需要健康码，人流密集，好生可怕,,古城,1275,negative,0.97981196641922,10
古城,古城就是牌坊街，牌坊街就是古城，两个应该都是一样的，里面全是排放和吃的小吃，什么都有，还有卖糖葫芦的，可还是挺有特色的牌坊街，晚上还有灯光旁边的光景桥就在旁边的灯光有灯光，有灯光，有灯光,古城就是牌坊街，牌坊街就是古城，两个应该都是一样的，里面全是排放和吃的小吃，什么都有，还有卖糖葫芦的，可还是挺有特色的牌坊街，晚上还有灯光旁边的光景桥就在旁边的灯光有灯光，有灯光，有灯光,,古城,1291,negative,0.686025083065033,1
古城,古街已经不古啦，就是商业街而已啦。,古街已经不古啦，就是商业街而已啦。,,古城,1348,negative,0.7524031400680542,7
古城,其实潮州这几个景点都是连在一起的，最简单就是坐当地的三轮车，有车夫可以带你走一遍，不过千万不要给他忽悠去买其他东西，有宰客嫌疑。,其实潮州这几个景点都是连在一起的，最简单就是坐当地的三轮车，有车夫可以带你走一遍，不过千万不要给他忽悠去买其他东西，有宰客嫌疑。,,古城,1360,negative,0.646126925945282,5
古城,老城在修建中有点脏乱，无什么可看的，,老城在修建中有点脏乱，无什么可看的，,,古城,1366,negative,0.9676843881607056,11
古城,古城还可以哩，就是太多乱七八糟的车辆了，塞车。,古城还可以哩，就是太多乱七八糟的车辆了，塞车。,,古城,1371,negative,0.6646565198898315,12
古城,【人力三轮车】：潮州市内租一辆人力三轮车开始环城游，这是潮州古城游的精髓之一。出租车和三轮车的师傅载客情况很严重，通常三四站公交站路程，开口就要40元，可以灰常狠的砍价、砍价、砍价，一般是5-15元就可以了，人数多的就贵点。牌坊街和环城南路有不少的自行车店租二人车和四人车，10元/小时，50一天左右，四人车类似小型游览车，一般可以坐4-6人，可以在老城区的小胡同里溜达溜达，旅游旺季建议不要租用，不然比走路还要慢。,【人力三轮车】：潮州市内租一辆人力三轮车开始环城游，这是潮州古城游的精髓之一。出租车和三轮车的师傅载客情况很严重，通常三四站公交站路程，开口就要40元，可以灰常狠的砍价、砍价、砍价，一般是5-15元就可以了，人数多的就贵点。牌坊街和环城南路有不少的自行车店租二人车和四人车，10元/小时，50一天左右，四人车类似小型游览车，一般可以坐4-6人，可以在老城区的小胡同里溜达溜达，旅游旺季建议不要租用，不然比走路还要慢。,,古城,1377,negative,0.9874085187911987,12
古城,感觉古城都差不多，没啥好玩的，而且这里的小吃也不好吃，可能只有我们这种游客会买,感觉古城都差不多，没啥好玩的，而且这里的小吃也不好吃，可能只有我们这种游客会买,,古城,1381,negative,0.9779289364814758,1
美食,没来之前，诸多期望，可惜，脏乱差呀，交通没法形容，摩托乱冲乱撞，明显是城市管理不到位。景点方面，广济桥太贵40元非常不值，远看就可以了；牌坊街一个字，乱，食物只能说不是我想要那种，去过成都，厦门，苏杭的人是看不上这种小食的；餐馆或者大排档里的牛肉火锅，砂锅粥，米粉等等不错，只能用吃来留住回忆了，感觉是最失望的一次旅游，,没来之前，诸多期望，可惜，脏乱差呀，交通没法形容，摩托乱冲乱撞，明显是城市管理不到位。景点方面，广济桥太贵40元非常不值，远看就可以了；牌坊街一个字，乱，食物只能说不是我想要那种，去过成都，厦门，苏杭的人是看不上这种小食的；餐馆或者大排档里的牛肉火锅，砂锅粥，米粉等等不错，只能用吃来留住回忆了，感觉是最失望的一次旅游，,,美食,1394,negative,0.9835931658744812,12
古城,就一座桥，没什么好看的，不太值得,就一座桥，没什么好看的，不太值得,,古城,1467,negative,0.9910821914672852,12
古城,比各自买票是有些优惠，但是套票都不想接待特别是电动车一定要打投诉电话才有人安排，结果都没有坐上，另外开元寺不需要门票，北阁佛灯也没有去，,比各自买票是有些优惠，但是套票都不想接待特别是电动车一定要打投诉电话才有人安排，结果都没有坐上，另外开元寺不需要门票，北阁佛灯也没有去，,,古城,1482,negative,0.7268680334091187,6
古城,脏乱。三轮和小吃都是宰外地人的，两公里，要二十五元。一小碗豆花二十八。都是新盖的建筑，没啥古迹,脏乱。三轮和小吃都是宰外地人的，两公里，要二十五元。一小碗豆花二十八。都是新盖的建筑，没啥古迹,,古城,1492,negative,0.999573290348053,1
古城,完全商业化的景点 随便看看了。,完全商业化的景点 随便看看了。,,古城,1496,negative,0.9954856038093567,9
古城,堵，可能是因为过节，都是车，都是人，虽然很多交警加班维持秩序，但，真的堵,堵，可能是因为过节，都是车，都是人，虽然很多交警加班维持秩序，但，真的堵,,古城,1500,negative,0.9964583516120911,5
古城,古城很有特色、小吃很好吃、但卫生环境差。还是值得一游。,古城很有特色、小吃很好吃、但卫生环境差。还是值得一游。,,古城,1503,negative,0.8861475586891174,1
古城,真没有什么特别之处，就是一些比较老式的建筑罢了,真没有什么特别之处，就是一些比较老式的建筑罢了,,古城,1505,negative,0.827885091304779,11
古城,失望，专坑外地游客。不会再来了，猪肚鸡粿粉、潮汕卤鹅、甘草水果都和好吃。本来应该po蟹粥，无奈太坑爹，甘草水果铺还送了自己家腌渍的桃子，就是这些夜粥大排档败坏了当地人的素质。说好的半斤上来就几只。明显坑说普通话的外地游客，和那些传统食物良心价格的粿粉、杏仁茶那是不能比的。,失望，专坑外地游客。不会再来了，猪肚鸡粿粉、潮汕卤鹅、甘草水果都和好吃。本来应该po蟹粥，无奈太坑爹，甘草水果铺还送了自己家腌渍的桃子，就是这些夜粥大排档败坏了当地人的素质。说好的半斤上来就几只。明显坑说普通话的外地游客，和那些传统食物良心价格的粿粉、杏仁茶那是不能比的。,,古城,1508,negative,0.9989193677902222,1
古城,很短，不能环城走一圈，没看头的。,很短，不能环城走一圈，没看头的。,,古城,1510,negative,0.9620722532272339,5
特产,2021/3/21去潮州看著名的广济桥~就在潮州古城牌坊街边上，所以顺便去逛了一下牌坊街。真的有太多的牌坊，数不过来，但都是翻新建的牌坊，给人的感觉不舒服。整个牌坊街就是一个旅游景点，各种潮州小吃店，甜品店，卖纪念品的店，土特产店充斥了整个牌坊街，感觉乱哄哄的。由于我去的时候，中午时光游客还不多，整个街上冷冷清清的，到了下午两三点，大批大批的旅游大巴送来了一群一群的游客，一个字~吵，,2021/3/21去潮州看著名的广济桥~就在潮州古城牌坊街边上，所以顺便去逛了一下牌坊街。真的有太多的牌坊，数不过来，但都是翻新建的牌坊，给人的感觉不舒服。整个牌坊街就是一个旅游景点，各种潮州小吃店，甜品店，卖纪念品的店，土特产店充斥了整个牌坊街，感觉乱哄哄的。由于我去的时候，中午时光游客还不多，整个街上冷冷清清的，到了下午两三点，大批大批的旅游大巴送来了一群一群的游客，一个字~吵，,,特产,1662,negative,0.977334201335907,12
美食,本来是一次满分的悠闲美食之旅，当地人的热情好客和各种美食让人乐而忘返。但唯一的不满的是一家好相叫“古城美食”的餐厅。品种需齐全，但没一样正宗的。这也无所谓，就是有点“黑”，店家在不知会客人的情况下把点的菜全按大盘下单，看见吃不完想取消未上的菜，店家就借说菜以做，草草上菜。看着吃不完又不好吃的菜，只能尽量吃。所以不推荐这家。最好是边走边吃才是最佳美食攻略。,本来是一次满分的悠闲美食之旅，当地人的热情好客和各种美食让人乐而忘返。但唯一的不满的是一家好相叫“古城美食”的餐厅。品种需齐全，但没一样正宗的。这也无所谓，就是有点“黑”，店家在不知会客人的情况下把点的菜全按大盘下单，看见吃不完想取消未上的菜，店家就借说菜以做，草草上菜。看着吃不完又不好吃的菜，只能尽量吃。所以不推荐这家。最好是边走边吃才是最佳美食攻略。,,美食,1672,negative,0.6011785864830017,1
特产,牌坊街走走还是可以的，本来可以有不错的文化体验，但被那些卖东西的给毁了一半，茶叶、老香黄卖的超贵我们不了解，买了500多块钱的，后来在潮汕机场发现特产店里也比牌坊街便宜要三分之一多，可以想象有多冤大头，潮州人这点非常不厚道,牌坊街走走还是可以的，本来可以有不错的文化体验，但被那些卖东西的给毁了一半，茶叶、老香黄卖的超贵我们不了解，买了500多块钱的，后来在潮汕机场发现特产店里也比牌坊街便宜要三分之一多，可以想象有多冤大头，潮州人这点非常不厚道,,特产,1697,negative,0.9635642170906067,12
