review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
16,B0BRXPG99Q,SOUND STOP LESS THAN 8HRS.The media could not be loaded.DO NOT BUY THIS... MY SON USED THIS FOR LESS THAN 8HRS AND THE SOUND STOPPED COMING ON. I want to return it but don't know how to because of my location,1,2024-06-28,negative,6
17,B0BRXPG99Q,Junk.Wherever this was made - tell them to stop. The toy was junk. Didn't work.,1,2024-06-20,negative,0
18,B0BRXPG99Q,"you can't hear the volume as you should,.I purchased this for my granddaughter and the volume is very hard to hear. I got this for my daughter when she was a child and love all the  Leaf Frog products and couldn't wait to get her this as well. I got it and I'm very disappointed with the product, volume on high you still could not hear it to play with it and enjoy it. I would really appreciate it if someone could contact me.DisappointmentLisa",1,2023-12-29,negative,6
19,B0BRXPG99Q,No sound.The media could not be loaded.I just received the device and it has no sound!,1,2023-10-16,negative,6
20,B0BRXPG99Q,"Used Item delivered.The product that arrived looked like it is a used toy, the buttons all worn out.",1,2025-05-13,negative,0
21,B0BRXPG99Q,No backlight.Backlight doesn’t work. Leapfrog tried to convince me there is no backlight for this product when all product images show a backlight and the front of the box highlights it as a feature.,2,2025-12-24,negative,10
22,B0BRXPG99Q,"Broken screen.Half the screen flickers like it’s been damaged. No outter package was shipped with the product, just the box itself, so I don’t know if that caused initial damage to the screen. It seems like a screen defect is common with this product though.",2,2025-05-16,negative,2
23,B0BRXPG99Q,Eh.Doesn’t let you program name easily,2,2025-04-29,negative,7
24,B0BRXPG99Q,"This COULD be great…..But it only allows you to do an activity three times before forcing you to select another activity again. So, if your child is on the letter writing activity, they can write three letters and that’s it and then it tells them to select another activity. You can select the same activity again, but you can’t just continue on without restating the activity. Why in the world would it do this? It prevents kids from being able to focus for more than 1-2 minutes at a time. My child immediately hated this after it made her pick an activity when she was focused and happily writing letters. Now she doesn’t use it.",2,2025-02-14,negative,4
25,B0BRXPG99Q,"Product Letters and black spots.We received the leapfrog device yesterday and I'm not understanding what's going on with the letters. It appears there are black spots or the paint is chipping. The device itself is working fine, however when the letters disappear it will be no use for learning. I've ordered 3 of these for my grandchildren ages 4 to 6, and to are artistic. We need the letters to stay visible. Thinking of cancelling pending shipping orders of the other 2 devices.",2,2024-11-19,negative,10
26,B0BRXPG99Q,"Touch screen does not work.Very cute learning toy. However the touch screen does not work, this ruined the appeal completely.",2,2024-11-17,negative,1
27,B0BRXPG99Q,"Great concept.I think it’s an effective way of learning, but I would feel better about it if the buttons on the lower right actually worked so my 4year old can do the activities.",2,2023-08-18,negative,4
29,B0BRXPG99Q,No me gustó.No era lo que yo esperaba,3,2025-08-30,negative,3
30,B0BRXPG99Q,Poor Screen quality.Great item to keep kids busy however screen got broken easily...,3,2025-08-18,negative,2
32,B0BRXPG99Q,Leapfrog review.I love that my child is learning to write his letters and numbers. He loves to learn new words. But I've only had it for 4 months and the screen is significantly scratched up and I know he is only using the pencil...,3,2025-04-30,negative,10
35,B0BRXPG99Q,Fun but not Durable.My 4 year old received this for Christmas. I love the way it works and how it teacher. But it’s a kids toy which means it gets dropped more than a normal item. We’ve only had it 3 weeks & part of the screen already is not working. So my son is getting frustrated he can’t use the toy properly :(,3,2025-01-9,negative,4
36,B0BRXPG99Q,"Empaque deteriorado.Le doy 3 estrellas porque el empaque vino en muy malas condiciones y dicho sea de paso lo compré para un regalo.Aún dañada la caja, el articulonse encuentra en muy buen estado. No  se afectó, así que lo reempacaré para el regalo.Tiene buen peso,  buen tamaño y buen sonido.",3,2024-12-10,negative,3
38,B0BRXPG99Q,"The pen is thick.The pen is too thick.  I didn't consider  the small hand that would be using it, when I purchased it. not something he picks when it's time to work on alphabet.  He's 3yrs old.",3,2024-05-19,negative,5
41,B0BRXPG99Q,Much smaller in person.Very small,3,2024-01-20,negative,4
42,B0BRXPG99Q,Can’t Add Every Name.The toy is fun and educational but one major complaint for us. My kiddos name contains three letters in succession that also spell a “bad word.” The tablet won’t allow you to type those letters even in the context of another word. This results in the name function not working because we aren’t able to enter the spelling of his name due to those three letters being in the middle of the name. I understand having a “filter” option to not enter certain words but not letting you type anything that even contains those letters is frustrating.,3,2023-12-26,negative,1
43,B0BRXPG99Q,まぁまぁ.うちの5歳と3歳がたまに遊びます。持ち運びには良いと思います。,3,2024-12-6,negative,0
45,B0BRXPG99Q,Great toy for a five year old..My five year old LOVED THIS.The only issue is that the sound got significantly lower after a few days of playing with it even after changing the batteries.  I don’t mind the lower sound but found it strange this would happen.,4,2026-01-2,negative,4
50,B0BRXPG99Q,"Great for fun. Don’t bank on it for teaching kids how to write properly.My toddler loves it. Saved us a lot of frustration on long drives. It also helped her get used to the letter shapes. She has hours of fun writing on it.It won’t teach them pencil grip and control though. I wouldn’t suggest this if you want to buy it for teaching kids how to write. This is like any other learning tablet, they can learn their letters and have fun with some drawing, but this should not be the primary tool teaching them how to write.",4,2025-06-26,negative,7
51,B0BRXPG99Q,Great toy / learning tool.Kept my 5 yo occupied for a 2.5 hour car ride but is so annoying to hear as a parent in the drivers seat - especially when you realize you’re singing the songs to yourself at work the next week,4,2025-06-23,negative,4
60,B0BRXPG99Q,Pretty sturdy.Looks very nice but probably for a 4 year old. My 3 year old got bored of it very quickly. Good sound quality,4,2024-09-28,negative,4
61,B0BRXPG99Q,"School Prep Must.My 5 yo grandson had no interest in ""learning"" over the summer.  Concerned he might have a learning disability, I ordered this for him.  Mr. Pencil quickly reinforced what he learned in Pre-school.  He still grabs it after school to practice.  Not every day, but often enough that it wasn't a waste of money.",4,2024-08-24,negative,4
63,B0BRXPG99Q,"As advertised!.My kiddo didn’t love this, she just turned 4 and already has a basis on letters so I think it would be great for a kid just starting out.",4,2024-04-15,negative,4
64,B0BRXPG99Q,Practice.This is a nice tablet my 4 year old likes it but it has too many options and is distracting it would be nice if it only focused on letter and name writing.,4,2024-04-6,negative,1
72,B0BRXPG99Q,"Disappointed.The media could not be loaded.I’ve bought two for my girls and unfortunately this is how the buttons look after ONE DAY of using them a few minutes. For what I can see the white part inside this buttons crack every time you push them so I expect the letters and numbers to be gone by a month or less, is the cheapest quality for a such a good toy. I wanted to contact de seller but I couldn’t find any option, if the seller wants to contact me and work it out I would be willing to change my mind otherwise I’m definitely returning it.Update: I did return both and received a replacement with a better quality but still not the best quality. Still appreciate the costumer service response.",4,2025-04-10,negative,8
81,B0BRXPG99Q,"Nice learning toy.Nice and good for learning, however it took a long time to arrive.",5,2026-01-7,negative,0
110,B0BRXPG99Q,"May be useful.The media could not be loaded.Screen isn’t very bright, the quality of it is average, my daughter thinks it’s kinda fun, it functional with alphabet and numerical learning and you can get it at an affordable price.",5,2025-12-13,negative,1
166,B0BRXPG99Q,"El mejor regalo que pude comprar para mi hijo.MR. Pecil es muy bueno, me gusta mucho y a mi pequeño hijo de 4 años también le gusta, pasa mucho tiempo jugando con el, me gusta porque es un juguete pero esta aprendiendo con el, me hubiera gustado que estuviera en español e ingles pero solo esta en ingles. De todos modos me gusta lo recomiendo",5,2025-06-27,negative,3
167,B0BRXPG99Q,deligted with the item.deligted with the item,5,2025-06-27,negative,0
175,B06XL1B7QN,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,2026-01-12,negative,10
176,B06XL1B7QN,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,2026-01-7,negative,7
177,B06XL1B7QN,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,2025-12-30,negative,1
178,B06XL1B7QN,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,2025-12-26,negative,2
180,B06XL1B7QN,Used??.Nice. Came very used and the box was torn up.,1,2025-12-10,negative,0
181,B06XL1B7QN,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,2025-12-8,negative,2
182,B06XL1B7QN,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,2025-11-25,negative,10
183,B06XL1B7QN,Test out your gift before you Wrap it.Came broken,1,2025-11-22,negative,0
184,B06XL1B7QN,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,2025-11-20,negative,8
186,B06XL1B7QN,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,2025-10-23,negative,1
187,B06XL1B7QN,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,2025-10-22,negative,8
189,B06XL1B7QN,Keypad not working.Product keypad does not work,1,2025-09-13,negative,8
190,B06XL1B7QN,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,2025-09-13,negative,9
191,B06XL1B7QN,Used item.The item I received was used and had dried up food on the front and on the screen.,1,2025-09-5,negative,0
192,B06XL1B7QN,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,2025-09-3,negative,2
193,B06XL1B7QN,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,2025-09-1,negative,9
194,B06XL1B7QN,"It came in used, not new box.Brought new but came used",1,2025-08-30,negative,0
195,B06XL1B7QN,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,2025-08-30,negative,8
196,B06XL1B7QN,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,2025-07-18,negative,1
197,B06XL1B7QN,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,2025-07-1,negative,8
198,B06XL1B7QN,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,2025-05-27,negative,0
199,B06XL1B7QN,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,2025-04-27,negative,2
200,B06XL1B7QN,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,2025-04-16,negative,2
201,B06XL1B7QN,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,2025-03-22,negative,2
202,B06XL1B7QN,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,2025-02-25,negative,1
203,B06XL1B7QN,"Junk.Lasted one week, missed the return windows since it was a gift.",1,2025-02-2,negative,9
204,B06XL1B7QN,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,2025-01-31,negative,8
205,B06XL1B7QN,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,2025-01-23,negative,6
206,B06XL1B7QN,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,2025-01-14,negative,0
207,B06XL1B7QN,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,2025-01-8,negative,8
208,B06XL1B7QN,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,2025-01-3,negative,10
209,B06XL1B7QN,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,2024-12-28,negative,3
210,B06XL1B7QN,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,2024-12-27,negative,4
211,B06XL1B7QN,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,2024-12-23,negative,6
212,B06XL1B7QN,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,2024-12-20,negative,2
213,B06XL1B7QN,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,2024-11-25,negative,10
214,B06XL1B7QN,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,2024-11-16,negative,2
215,B06XL1B7QN,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,2024-11-11,negative,8
216,B06XL1B7QN,Solo en inglés.Escribí en el buscador que fuera en español sin embargo esta laptop no tiene opción para ponerla en español 😡,1,2024-11-2,negative,3
217,B06XL1B7QN,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,2024-10-13,negative,8
218,B06XL1B7QN,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,2024-10-9,negative,0
219,B06XL1B7QN,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,2024-09-22,negative,1
220,B06XL1B7QN,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,2024-09-4,negative,8
221,B06XL1B7QN,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,2024-08-26,negative,8
222,B06XL1B7QN,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,2024-07-28,negative,2
223,B06XL1B7QN,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,2024-07-24,negative,1
224,B06XL1B7QN,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,2024-06-23,negative,6
225,B06XL1B7QN,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,2024-06-20,negative,8
226,B06XL1B7QN,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,2024-06-10,negative,9
227,B06XL1B7QN,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,2024-05-30,negative,8
229,B06XL1B7QN,"Impossible to see, completely useless although nice concept.The screen is completely unviewable, first the screen is very reflective which makes it catch light and have high glare, second the contrast of the screen (black LCD over blue-lit background) is so poor that you cannot see anything anyways beyond some vague shapes, third the viewing angle is non-existent - if you move 1 degree up/left/down/right it also completely removes visibility.  Beyond this, the actual concept is nice with 2-in-1 laptop/tablet, children email writing, and songs, but there's not much here that you wouldn't find in almost any other children's toy (maybe like 30-40 permutations of songs/activities/etc) but since you can't see anything anyways, it's much more frustrating for the child than fun and you'll get alot of anger/crying with it.  Definitely DO NOT RECOMMEND.",1,2024-05-12,negative,1
230,B06XL1B7QN,"Defective product.The media could not be loaded.Read instructions, replaced batteries, and touch screen doesn't work in tablet mode.  There is no touch screen functionality in any of the modes.  It appears to have an air bubble or possibly water under the plastic covering the screen.  There is no removable protective film.I'm also upset that I have to go out of my way to drive to an Amazon return site/partner.  There isn't even a replacement option.  I think my daughter would have enjoyed this but unfortunately I can't recommend the product after this experience.",1,2024-04-24,negative,2
231,B06XL1B7QN,Broken.The media could not be loaded.Screen at the bottom doesn’t work and hasn’t since day one! It would work in that one spot every now and again now that spot doesn’t work. Im not happy with my purchase at all!!,1,2024-04-4,negative,9
232,B06XL1B7QN,"Sound doesn't work.Computer works, the sound Does NOT work ... first time using it",1,2024-03-28,negative,6
233,B06XL1B7QN,Not satisfied.The media could not be loaded.Product is all scratched on the outside and the screen. Batteries were not included.,1,2024-02-14,negative,9
234,B06XL1B7QN,"Got used and defective item.The media could not be loaded.I surprised that it has so many good reviews. I got a computer with only half of the buttons working and screen was scratched like it was used, I bought it on sale for $19.99 supposedly to be new. Returning the item",1,2024-02-10,negative,2
235,B06XL1B7QN,"Product defective.The sound did not work even after changing the battery several times. I was unable to exchange product for a new one and instead am now forced to return it, wait for my money to be refunded and then maybe re-order it- with no guarantee that the new product will even work.",1,2024-01-5,negative,6
236,B06XL1B7QN,Does not work.To late to return it.,1,2023-12-14,negative,9
237,B06XL1B7QN,"DANGER: PINCH RISK.The media could not be loaded.My toddler yelled ""Owie"" when playing with this toy. His palm was stuck to the lid and I had to help pull it out. If your child pushes on the top of the lid to close the laptop then they may get a painful pinch.",1,2023-10-27,negative,1
238,B06XL1B7QN,Broken 😞.The item and box were damaged!! I thought it was a pretty good fun thing for kids so i got one but it showed up in bad condition and i cant even return it in time :( my poor niece,1,2023-10-26,negative,0
239,B06XL1B7QN,"Box Badly Damaged.The media could not be loaded.This was supposed to be a gift but the packaging is destroyed, wrapping and presenting this as a gift to any child is embarrassing. So sorry I cannot select zero stars.",1,2023-10-14,negative,0
240,B06XL1B7QN,Where's the touch?.My daughter likes it but why put touch in the title if you can only push buttons?,1,2023-10-12,negative,1
241,B06XL1B7QN,Features didn’t work.Very cheap manufactured,1,2023-08-21,negative,9
242,B06XL1B7QN,Stopped functioning.Kids toys are supposed to be sturdy but this laptop is not. It has good functioning and interactive buttons. This toy was never dropped and handled inappropriately. Wish I can get a refund. I am really disappointed.,1,2023-07-4,negative,1
243,B06XL1B7QN,Not working.Came defective. Buttons sticking and not working correctly,1,2023-07-4,negative,8
244,B06XL1B7QN,"Incorrect Number Keys.The product itself is great, but was made incorrectly and therefore won’t teach my child numbers as I had hoped (it has two #6 keys and no #5 key)",1,2023-06-1,negative,8
245,B06XL1B7QN,Screen is too light to see..My grandson is not interested in this product.  He can't see the screen.  It's too light.,1,2023-05-23,negative,2
246,B06XL1B7QN,Prepare to buy more than one..This toy is fantastic and your child will love it.  BUT Buttons stick and no longer work and the touch screen is stuck with the last image that burned into the screen.  Your kid will love it though so just buy two you’ll need a replacement. I’m already on my third which is more than the years the kid has been alive.,1,2023-03-31,negative,1
247,B06XL1B7QN,"Bought for my youngest son..Came broken, don’t like it",1,2023-03-16,negative,9
248,B06XL1B7QN,Not working.I bought this for my 3 yr old granddaughter for Christmas.  One month later a few of the toys features no longer work.  I would not buy this item again.,1,2023-02-1,negative,9
249,B06XL1B7QN,"Fun, but watch out for those little fingers!.It's probably age appropriate. I gifted this laptop to my grandson, so he could work on a laptop with his mom as she works from home. He got his finger pinned in the flip top screen several times, and the first time it cut his finger. He enjoyed playing on this laptop, but after hurting his finger a few times, he doesn't really play with it anymore.",1,2023-01-27,negative,1
250,B06XL1B7QN,"Dim display, screen rotation to loose.You can hardly see the display, it's bright blue with little picture unless you look at it from the side and the screen flips around on its own and doesn't lock in place so it falls forward in ""laptop mode"". My kid is 1 so she doesn't care but as a parent I'm annoyed.",1,2023-01-19,negative,2
251,B06XL1B7QN,"Don't waste your money.My son (3) was given this by a family member for Christmas. He was quite excited for it but he became incredibly frustrated by the ""messages"" feature. The thing asks him to reply to ""violet"" or ""scout"" by typing a response. My son can read and write so this is great for him in theory. But the feature is half assed. There is no space button! My son was actually in tears trying to figure out how to put a space between words. Anyone with a toddler knows how easily frustrated they get. I do not blame him here. Why include such a feature if it doesn't work?",1,2022-12-27,negative,8
252,B06XL1B7QN,Screen doesn’t stay put in laptop mode.The media could not be loaded.This toy broke within 2 hours of my daughter playing with it. The screen doesn’t stay put when in laptop mode and flips half way. It frustrated my 21 month old daughter so much that I had to finally take it away from her. I should have read the reviews before purchasing this product as I now see a lot of people are having the same issue with the screen not staying put in laptop mode. Very disappointed.,1,2022-12-25,negative,1
253,B06XL1B7QN,"Item Defective.This item was a Christmas gift for my daughter. A complete disappointment 😞. It wouldn't turn on at all. We tried 3 different sets of batteries and the computer still wouldn't work. The last time we tried, the batteries becamed so hot they melted some of the toy.",1,2022-12-25,negative,9
254,B06XL1B7QN,Used item.Got this for a good price. When it came it was taped in the box with fingerprints on it. It’s frustrating when you wait for weeks and then have to return it.,1,2022-11-18,negative,0
255,B06XL1B7QN,"Defective, Stopped working after 5 months.The device stopped powering on so I changed the batteries. With the new batteries the device still would not power on. I called customer support and they told me that the warranty is only good for 3 months. My daughter is four and his very careful and takes good care of her toys.  I'm super disappointed with this product and the LeapFrog customer service. I won't be buying any more of their products. Be advised they won't help you if their products are defective.",1,2022-11-18,negative,10
256,B06XL1B7QN,Stop working.It works for one minute then stops working. I replaced the battery’s and still dose not work.,1,2022-11-5,negative,9
257,B06XL1B7QN,Blue light? Really?.Got this as a gift to my son. Who would buy a blue light screen to a kid? Now we try all the way to protect our eyes from blue light. Why would someone want to buy this for the kid?,1,2022-10-7,negative,1
258,B06XL1B7QN,"Decepcionado.La imagen de la pantalla es muy borrosa, entiendo que esta defectuosa, mi hijo debe ser mucho esfuerzo para verla. Muy pocas opciones de música. No es un buen regalo, es un engaño que pongan que es la numero 1.",1,2022-09-22,negative,3
259,B06XL1B7QN,"Keyboard.Although I purchased it In July, it was for a gift to my grand daughter in September. Having just given it to her on September 8, the keyboard has stopped working. Can this be returned and eventually replaced?",1,2022-09-12,negative,8
260,B06XL1B7QN,Leapfrog is the worst.My son's laptop screen stopped working with interacting. I contacted the support he's had this just a few months and they wouldn't replace the defaulted laptop. Truly sad definitely not purchasing leapfrog again.,1,2022-09-6,negative,10
261,B06XL1B7QN,"The screen stopped showing properly on next day.We were happy with the purchase. After opening the packages everything worked great! We threw away the boxes, yet already on next day the screen stopped showing properly! It shows squares all over the screen and you can barely see the pictures. We are super disappointed!",1,2022-08-2,negative,2
